2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:46,287 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,288 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 10:01:46,289 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,290 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 10:01:46,291 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,292 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,293 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,295 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 10:01:46,296 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,297 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,298 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:46,299 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 10:01:46,300 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` WHERE `cmdb_paudit`.`project_id` = 2; args=(2,)
2016-09-26 10:01:46,301 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 2; args=(2,)
2016-09-26 10:01:46,302 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 1; args=(1,)
2016-09-26 10:01:46,303 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
2016-09-26 10:01:46,305 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 2; args=(2,)
2016-09-26 10:01:46,306 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 1; args=(1,)
2016-09-26 10:01:46,307 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
2016-09-26 10:01:46,308 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 10:04:01,076 [Thread-15:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:01,078 [Thread-15:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:01,079 [Thread-15:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:04:01'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:04:01')
2016-09-26 10:04:01,095 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:01,098 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:01,099 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:04:01'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:04:01')
2016-09-26 10:04:01,102 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:01,105 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 5; args=(5,)
2016-09-26 10:04:01,106 [Thread-16:139946744608512] [sourceDns.webdns.views:64] [mywrapper:_login] [DEBUG]- 组权限检查，用户:jie.li,属于组:publish,要求组:publish,返回视图:views.publish_req
2016-09-26 10:04:01,108 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 5; args=(5,)
2016-09-26 10:04:01,109 [Thread-16:139946744608512] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:jie.li,属于组:publish,要求组:publish,执行当前视图:<function publish_req at 0x2438b90>
2016-09-26 10:04:01,110 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'jie.li'; args=(u'jie.li',)
2016-09-26 10:04:01,116 [Thread-16:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` INNER JOIN `cmdb_project_requester` ON ( `cmdb_project`.`id` = `cmdb_project_requester`.`project_id` ) WHERE `cmdb_project_requester`.`user_id` = 5; args=(5,)
2016-09-26 10:04:01,249 [Thread-17:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:01,252 [Thread-17:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:01,253 [Thread-17:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:04:01'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:04:01')
2016-09-26 10:04:01,257 [Thread-17:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:01,257 [Thread-17:139946744608512] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       jie.li
2016-09-26 10:04:01,259 [Thread-17:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 10:04:01,339 [Thread-17:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` INNER JOIN `cmdb_project_action` ON ( `cmdb_action`.`id` = `cmdb_project_action`.`action_id` ) WHERE `cmdb_project_action`.`project_id` = 1; args=(1,)
2016-09-26 10:04:03,312 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:03,314 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:04:03,315 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:04:03'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:04:03')
2016-09-26 10:04:03,317 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:03,319 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 5; args=(5,)
2016-09-26 10:04:03,319 [Thread-18:139946744608512] [sourceDns.webdns.views:64] [mywrapper:_login] [DEBUG]- 组权限检查，用户:jie.li,属于组:publish,要求组:publish,返回视图:views.audit_req
2016-09-26 10:04:03,321 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 5; args=(5,)
2016-09-26 10:04:03,321 [Thread-18:139946744608512] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:jie.li,属于组:publish,要求组:publish,执行当前视图:<function audit_req at 0x2438938>
2016-09-26 10:04:03,322 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'jie.li'; args=(u'jie.li',)
2016-09-26 10:04:03,324 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` INNER JOIN `cmdb_project_requester` ON ( `cmdb_project`.`id` = `cmdb_project_requester`.`project_id` ) WHERE `cmdb_project_requester`.`user_id` = 5; args=(5,)
2016-09-26 10:04:03,326 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` WHERE `cmdb_paudit`.`project_id` = 1; args=(1,)
2016-09-26 10:04:03,328 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:04:03,329 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:04:03,330 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:03,332 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:04:03,333 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:04:03,334 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:03,335 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:04:03,337 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:04:03,338 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:03,339 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:04:03,340 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:04:03,342 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:04:03,343 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:04:03,344 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 10:04:03,346 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:04:03,347 [Thread-18:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
